,Major_category_Agriculture & Natural Resources,Major_category_Arts,Major_category_Biology & Life Science,Major_category_Business,Major_category_Communications & Journalism,Major_category_Computers & Mathematics,Major_category_Education,Major_category_Engineering,Major_category_Health,Major_category_Humanities & Liberal Arts,Major_category_Industrial Arts & Consumer Services,Major_category_Interdisciplinary,Major_category_Law & Public Policy,Major_category_Physical Sciences,Major_category_Psychology & Social Work,Major_category_Social Science,Rank,Major_code,Major,Major_category,Women,ShareWomen,Part_time,Unemployment_rate,Median,P25th,P75th
146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6002,MUSIC,Arts,12543,0.444582285,24943,0.075959674,31000,22300,42000
147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,148,2306,PHYSICAL AND HEALTH EDUCATION TEACHING,Education,30724,0.506720763,7230,0.074667496,31000,24000,40000
148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,149,6006,ART HISTORY AND CRITICISM,Humanities & Liberal Arts,17790,0.845934379,6140,0.060298284,31000,23000,40000
149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6000,FINE ARTS,Arts,49654,0.667033853,23656,0.084186296,30500,21000,41000
150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151,2901,FAMILY AND CONSUMER SCIENCES,Industrial Arts & Consumer Services,16226,0.7521438840000001,15872,0.067128194,30000,22900,40000
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152,5404,SOCIAL WORK,Psychology & Social Work,11709,0.810704147,13481,0.06882792,30000,25000,35000
152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1103,ANIMAL SCIENCES,Agriculture & Natural Resources,52835,0.91093257,5353,0.050862499000000005,30000,22000,40000
153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,6003,VISUAL AND PERFORMING ARTS,Arts,4639,0.697384245,6253,0.102197419,30000,22000,40000
154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,155,2312,TEACHER EDUCATION: MULTIPLE LEVELS,Education,7692,0.798919817,2214,0.03654583,30000,24000,37000
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,8489,0.90558993,3221,0.05190783,30000,20800,40000
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,157,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,48415,0.9040745440000001,2405,0.037819026,30000,24000,35000
157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,158,3402,HUMANITIES,Humanities & Liberal Arts,12117,0.745661538,2225,0.068584071,30000,20000,49000
158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,159,4901,THEOLOGY AND RELIGIOUS VOCATIONS,Humanities & Liberal Arts,1084,0.7284946240000001,8767,0.062628297,29000,22000,38000
159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,6007,STUDIO ARTS,Arts,6146,0.584776403,5673,0.089552239,29000,19200,38300
160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,161,2201,COSMETOLOGY SERVICES AND CULINARY ARTS,Industrial Arts & Consumer Services,11591,0.38371900600000003,2064,0.055676856,29000,20000,36000
161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1199,MISCELLANEOUS AGRICULTURE,Agriculture & Natural Resources,12223,0.719974083,335,0.05976676400000001,29000,23000,42100
162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,163,5502,ANTHROPOLOGY AND ARCHEOLOGY,Humanities & Liberal Arts,36422,0.968953683,14515,0.102791571,28000,20000,38000
163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164,6102,COMMUNICATION DISORDERS SCIENCES AND SERVICES,Health,27468,0.7071362370000001,13862,0.047583999999999994,28000,20000,40000
164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165,2307,EARLY CHILDHOOD EDUCATION,Education,37054,0.9679981190000001,7001,0.040104981,28000,21000,35000
165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,166,2603,OTHER FOREIGN LANGUAGES,Humanities & Liberal Arts,7732,0.690110675,3685,0.107115726,27500,22900,38000
166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,6001,DRAMA AND THEATER ARTS,Arts,11931,0.629504564,15994,0.07754113,27000,19200,35000
167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,168,3302,COMPOSITION AND RHETORIC,Humanities & Liberal Arts,28809,0.666119448,6612,0.081742207,27000,20000,35000
168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3609,ZOOLOGY,Biology & Life Science,5359,0.637293376,2190,0.04632028,26000,20000,39000
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,170,5201,EDUCATIONAL PSYCHOLOGY,Psychology & Social Work,2332,0.8170988090000001,572,0.065112187,25000,24000,34000
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,171,5202,CLINICAL PSYCHOLOGY,Psychology & Social Work,2270,0.799859056,648,0.14904819800000002,25000,25000,40000
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,172,5203,COUNSELING PSYCHOLOGY,Psychology & Social Work,3695,0.798746217,965,0.053620645999999994,23400,19200,26000
172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,173,3501,LIBRARY SCIENCE,Education,964,0.877959927,237,0.10494571800000001,22000,20000,22000
